"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0496","003","ST MARY'S MUTITHI GIRLS SECONDARY SCHOOL","9150"
"0496","004","KANDONGU PRIMARY SCHOOL","9151"
"0496","005","KANGA'RU PRIMARY SCHOOL","9152"
"0496","006","RWANG'ONDU PRIMARY SCHOOL","9153"
"0496","007","KWA' V' KENYA NATIONAL HIGHWAYS AUTHORITY","9154"
"0496","008","RUKANGA PRIMARY SCHOOL","9155"
"0496","009","KAMINJI PRIMARY SCHOOL","9156"
"0496","010","MUTITHI PRIMARY SCHOOL","9157"
"0496","011","KIRWARA PRIMARY SCHOOL","9158"
"0496","012","RIANDIRA PRIMARY SCHOOL","9159"
"0496","013","NGO'THI PRIMARY SCHOOL","9160"
"0496","014","WAMUMU REHABILITATION SCHOOL","9161"
"0496","015","WAKANIU PRIMARY SCHOOL","9162"
"0496","016","GOOD SAMARITAN SECONDARY SCHOOL","9163"
"0496","017","KIAMIKUYU YOUTH POLYTECHNIC","9164"
"0497","018","MIANYA PRIMARY SCHOOL","9165"
"0497","019","NYAGA PRIMARY SCHOOL","9166"
"0497","020","KANGURE PRIMARY SCHOOL","9167"
"0497","021","KANGAI PRIMARY SCHOOL","9168"
"0497","022","GITOO-INI PRIMARY SCHOOL","9169"
"0497","023","NDABA PRIMARY SCHOOL","9170"
"0497","024","KOMBU-INI PRIMARY SCHOOL","9171"
"0498","025","MUKOU PRIMARY SCHOOL","9172"
"0498","026","KARIRA PRIMARY SCHOOL","9173"
"0498","027","NYAIKUNGU PRIMARY SCHOOL","9174"
"0498","028","NGUKA PRIMARY SCHOOL","9175"
"0498","029","NDOROME PRIMARY SCHOOL","9176"
"0498","030","MBUI NJERU PRIMARY SCHOOL","9177"
"0498","031","THIBA PRIMARY SCHOOL","9178"
"0498","032","NGUKA NIB STORES","9179"
"0498","033","THIBA SECONDARY SCHOOL","9180"
"0498","034","MWEA SECONDARY SCHOOL","9181"
"0499","035","KIANDEGWA PRIMARY SCHOOL","9182"
"0499","036","CIAGIINI PRIMARY SCHOOL","9183"
"0499","037","MARURUMO PRIMARY SCHOOL","9184"
"0499","038","RURII PRIMARY SCHOOL","9185"
"0499","039","NGANG'A SECONDARY SCHOOL","9186"
"0499","040","THOME PRIMARY SCHOOL","9187"
"0499","041","GATEGI B MARKET CENTRE","9188"
"0500","042","KIORUGARI PRIMARY SCHOOL","9189"
"0500","043","KIMBIMBI PRIMARY SCHOOL","9190"
"0500","044","MUTUNGARA PRIMARY SCHOOL","9191"
"0500","045","NYANGATI PRIMARY SCHOOL","9192"
"0500","046","URUMANDI COFFEE FACTORY","9193"
"0500","047","KIANGANGA CATTLE DIP","9194"
"0500","048","SAINT PAUL PRIMARY SCHOOL","9195"
"0500","049","AHITI NDOMBA PRIMARY SCHOOL","9196"
"0500","050","GAKUO PRIMARY SCHOOL","9197"
"0500","051","KITHIRITI PRIMARY SCHOOL","9198"
"0500","052","KANGU NURSERY SCHOOL","9199"
"0500","053","KUTUS PRIMARY SCHOOL","9200"
"0500","054","KAROTI GIRLS SECONDARY SCHOOL","9201"
"0500","055","KUTUS SECONDARY SCHOOL.","9202"
"0501","056","MUMBU-INI PRIMARY SCHOOL","9203"
"0501","057","MUGAMBA-CIURA PRIMARY SCHOOL","9204"
"0501","058","MURINDUKO PRIMARY SCHOOL","9205"
"0501","059","KANJINJI SECONDARY SCHOOL","9206"
"0501","060","TOGONYE COFFEE FACTORY","9207"
"0501","061","NGUCUI PRIMARY SCHOOL","9208"
"0501","062","ICHANG'I PRIMARY SCHOOL","9209"
"0501","063","GATHIGI-INI PRIMARY SCHOOL","9210"
"0501","064","URUMANDI PRIMARY SCHOOL","9211"
"0501","065","MATHIGA PRIMARY SCHOOL","9212"
"0501","066","ITHIGA RIA NJUKI PRIMARY SCHOOL","9213"
"0501","067","DIFATHAS PRIMARY SCHOOL","9214"
"0501","068","TOGONYE PRIMARY SCHOOL","9215"
"0501","069","KARUANGI PRIMARY SCHOOL","9216"
"0501","070","KANDAWA PRIMARY SCHOOL","9217"
"0501","071","IKURUNGU PRIMARY SCHOOL","9218"
"0501","072","ITANGI PRIMARY SCHOOL","9219"
"0502","073","MURUBARA PRIMARY SCHOOL","9220"
"0502","074","NYAMINDI PRIMARY SCHOOL","9221"
"0502","075","KIRIKO SOCIAL HALL","9222"
"0502","076","KAMUCHEGE PRIMARY SCHOOL","9223"
"0502","077","GATHIGIRIRI PRIMARY SCHOOL","9224"
"0502","078","MAHIGA-INI NURSERY SCHOOL","9225"
"0502","079","KIROGO PRIMARY SCHOOL","9226"
"0502","080","KIMBIMBI KENYA AGRICULTURAL RESEARCH CENTRE HALL","9227"
"0502","081","KAMUCHEGE PLAYING GROUND","9228"
"0502","082","KIROGO SOCIAL HALL","9229"
"0502","083","MATHANGAUTA  PRIMARY SCHOOL","9230"
"0503","084","MURUBARA SOCIAL HALL","9231"
"0503","085","MITHUTHI-INI MARKET CENTRE","9232"
"0503","086","NDINDIRUKU MARKET CENTRE","9233"
"0503","087","WANG'URU COUNTY COUNCIL HALL .","9234"
"0503","088","KIAMANYEKI PRIMARY SCHOOL","9235"
"0503","089","KIUMBU PRIMARY SCHOOL","9236"
"0503","090","NGURUBANI PRIMARY SCHOOL","9237"
"0503","091","KIARUKUNGU PRIMARY SCHOOL","9238"
"0503","092","NDINDIRUKU PRIMARY SCHOOL","9239"
"0503","093","WANG'URU SECONDARY SCHOOL","9240"
"0503","094","MUCII WA URATA YOUTH POLYTECHNIC","9241"
"0504","001","MUGUMO PRIMARY SCHOOL","9242"
"0504","002","KIMUNYE PRIMARY SCHOOL","9243"
"0504","003","KIANGUENYI PRIMARY SCHOOL","9244"
"0504","004","NYAGITHUCI PRIMARY SCHOOL","9245"
"0504","005","GATUGURA PRIMARY SCHOOL","9246"
"0504","006","MUTIGE BOYS SECONDARY SCHOOL","9247"
"0504","007","NGUNGU PRIMARY SCHOOL","9248"
"0504","008","GATUNGURU PRIMARY SCHOOL","9249"
"0504","009","KABARE BOYS PRIMARY SCHOOL","9250"
"0504","010","KIAMICIRI PRIMARY SCHOOL","9251"
"0504","011","KUTUS TOWN CENTRE","9252"
"0504","012","RUKENYA PRIMARY SCHOOL","9253"
"0504","013","KIMUNYE TEA FACTORY","9254"
"0504","014","GITHIRU TEA BUYING CENTRE","9255"
"0504","015","KIANGOMBE NURSERY SCHOOL","9256"
"0504","016","KONYU COFFEE FACTORY","9257"
"0504","017","KAMIIGUA YOUTH POLYTECHNIC","9258"
"0504","018","KIRINGA COFFEE FACTORY","9259"
"0504","019","MUKENGERIA TEA BUYING CENTRE","9260"
"0504","020","UNJIRU TEA BUYING CENTRE","9261"
"0504","021","ITHAREINI PUBLIC MARKET","9262"
"0504","022","GATUGURA SOCIAL HALL","9263"
"0504","023","KIMUNYE TEA BUYING CENTRE","9264"
"0504","024","GITHUMARA TEA BUYING CENTRE","9265"
"0504","025","KARIA PUBLIC STADIUM","9266"
"0504","026","RIAKITHIGA DISPENSARY","9267"
"0504","027","KUTUS OLD MARKET","9268"
"0504","028","MUKURE COFFEE FACTORY","9269"
"0504","029","MUKOIGO TEA BUYING CENTRE","9270"
"0505","030","KIANDAI PRIMARY SCHOOL","9271"
"0505","031","KIAMWATHI PRIMARY SCHOOL","9272"
"0505","032","RAIMU PRIMARY SCHOOL","9273"
"0505","033","RWAMBITI PRIMARY SCHOOL","9274"
"0505","034","KIANJIRU PRIMARY SCHOOL","9275"
"0505","035","GITHAGE PRIMARY SCHOOL","9276"
"0505","036","KIATHI PRIMARY SCHOOL","9277"
"0505","037","KIBURIA PRIMARY SCHOOL","9278"
"0505","038","GITHIURURI COFFEE FACTORY","9279"
"0505","039","THIMU COFFEE FACTORY","9280"
"0505","040","KIANYAGA COFFEE FACTORY","9281"
"0505","041","KIANJIRU COFFEE FACTORY","9282"
"0505","042","RWAMBITI COFFEE FACTORY","9283"
"0506","043","GACIONGO PRIMARY SCHOOL","9284"
"0506","044","KARUCHO PRIMARY SCHOOL","9285"
"0506","045","KIANYAMBO PRIMARY SCHOOL","9286"
"0506","046","KIMWEA'S YOUTH POLYTECHNIC","9287"
"0506","047","KANJUU PRIMARY SCHOOL","9288"
"0506","048","KIAUMBUI PRIMARY SCHOOL","9289"
"0506","049","GACHATHA PRIMARY SCHOOL","9290"
"0506","050","NGIRIAMBU PRIMARY SCHOOL","9291"
"0506","051","GICONJOINI PRIMARY SCHOOL","9292"
"0506","052","MBURI CHRISTIAN PRIMARY SCHOOL","9293"
"0506","053","KEGWA COFFEE FACTORY","9294"
"0506","054","MBURI CCM PRIMARY SCHOOL","9295"
"0506","055","KIRI COFFEE FACTORY","9296"
"0506","056","MUBURI COFFEE FACTORY","9297"
"0506","057","GATHOGE MARKET","9298"
"0507","058","KIAMBATHA PRIMARY SCHOOL","9299"
"0507","059","NGARIAMA PRIMARY SCHOOL","9300"
"0507","060","KIAMUGUMO PRIMARY SCHOOL","9301"
"0507","061","GITHURE PRIMARY SCHOOL","9302"
"0507","062","MWANIANJAU PRIMARY SCHOOL","9303"
"0507","063","KATHUNGURI PRIMARY SCHOOL","9304"
"0507","064","KIANDUMU TEA BUYING CENTRE","9305"
"0507","065","KAMWANA TEA BUYING CENTRE","9306"
"0507","066","KABIRO-INI TEA BUYING CENTRE","9307"
"0507","067","KIAMUTUGU SECONDARY SCHOOL","9308"
"0507","068","GITUBA PRIMARY SCHOOL","9309"
"0507","069","KIAMUKI TEA BUYING CENTRE","9310"
"0507","070","KAMBARARI TEA BUYING CENTRE","9311"
"0507","071","KIBAI TEA BUYING CENTRE","9312"
"0508","072","KAVOTE PRIMARY SCHOOL","9313"
"0508","073","GUAMA PRIMARY SCHOOL","9314"
"0508","074","KARUMANDI SOUTH PRIMARY SCHOOL","9315"
"0508","075","THUMAITA EAST PRIMARY SCHOOL","9316"
"0508","076","KIBARU PRIMARY SCHOOL","9317"
"0508","077","KARIRU PRIMARY SCHOOL","9318"
"0508","078","GIKUMBO PRIMARY SCHOOL","9319"
"0508","079","THUIYA PRIMARY SCHOOL","9320"
"0508","080","KANGWACI TEA BUYING CENTRE","9321"
"0508","081","NYANJA PRIMARY SCHOOL","9322"
"0508","082","MUCHAGARA PRIMARY SCHOOL","9323"
"0508","083","KARANI TEA BUYING CENTRE","9324"
"0508","084","KARUMANDI COFFEE FACTORY","9325"
"0508","085","KIAMBOGO TEA BUYING CENTRE","9326"
"0508","086","KAMANGI TEA BUYING CENTRE","9327"
"0508","087","GACAMI TEA BUYING CENTRE","9328"
"0508","088","KAMWETI AGRICULTURAL TRAINING CENTRE","9329"
"0508","089","GUAMA COFFEE FACTORY","9330"
"0508","090","KARUTI TEA BUYING CENTRE","9331"
"0508","091","KATHUNGURI TEA BUYING CENTRE","9332"
"0509","001","NDIRITI PRIMARY SCHOOL","9333"
"0509","002","MURAGARA PRIMARY SCH.OOL","9334"
"0509","003","KIANGAGE TEA BUYING CENTRE","9335"
"0509","004","KIANGOBE TEA BUYING CENTRE","9336"
"0509","005","KANDEGWA TEA BUYING CENTRE","9337"
"0509","006","GATHAMBI PRIMARY SCHOOL","9338"
"0509","007","GATHAMBI COFFEE FACTORY","9339"
"0509","008","KAIRICHI TEA BUYING CENTRE","9340"
"0509","009","KIAMBAGATHI TEA BUYING CENTRE","9341"
"0509","010","KABONGE PRIMARY SCHOOL","9342"
"0509","011","KABONGE TEA BUYING CENTRE","9343"
"0509","012","KIARAGANA COFFEE FACTORY","9344"
"0509","013","KIARAGANA PRIMARY SCHOOL","9345"
"0509","014","A.I.P.C.A. RIAKIANIA PRIMARY SCHOOL","9346"
"0509","015","KARIA-INI COFFEE FACTORY","9347"
"0509","016","KARIMA-INI PRIMARY SCHOOL","9348"
"0509","017","ACK ST. BARNABAS CHURCH HALL,KAHARO","9349"
"0509","018","GETUYA PRIMARY SCHOOL","9350"
"0509","019","ST. PATRICK KARIRIA CATHOLIC CHURCH","9351"
"0509","020","LOWER BARICHO PRIMARY SCHOOL","9352"
"0509","021","KIBURU PRIMARY SCHOOL","9353"
"0509","022","MITONDO COFFEE FACTORY","9354"
"0509","023","UPPER BARICHO PRIMARY SCHOOL","9355"
"0509","024","KIAMBWE YOUTH  POLY-TECHNIC","9356"
"0509","025","NDIGARU PRIMARY SCHOOL","9357"
"0510","026","KIRIKO PRIMARY SCHOOL","9358"
"0510","027","MATHIA PRIMARY SCHOOL","9359"
"0510","028","KAHARO TEA BUYING CENTRE","9360"
"0510","029","KIANGAI PRIMARY SCHOOL","9361"
"0510","030","THUNGURI PRIMARY SCHOOL","9362"
"0510","031","KIANWE PRIMARY SCHOOL","9363"
"0510","032","NDIMA KANINI TEA BUYING CENTRE","9364"
"0510","033","NGUGU-INI PRIMARY SCHOOL","9365"
"0510","034","KIANGOMA PRIMARY SCHOOL","9366"
"0510","035","KIBIRIGWI PRIMARY SCHOOL","9367"
"0510","036","RAGATI COFFEE FACTORY","9368"
"0510","037","KIRIKO PEFA CHURCH","9369"
"0510","038","KAIRINI PRIMARY SCHOOL","9370"
"0510","039","CHEMA COFFEE FACTORY","9371"
"0510","040","MUTITU PEFA CHURCH","9372"
"0510","041","KIAMUMU NATIONAL INDEPENDENT CHURCH","9373"
"0510","042","KIINE PRIMARY SCHOOL","9374"
"0510","043","KIBINGOTI YOUTH POLY-TECHNIC","9375"
"0510","044","KAHUHOINI PRIMARY SCHOOL","9376"
"0510","045","ST. PETER KARINGA-INI CATHOLIC CHURCH","9377"
"0510","046","KAG CHURCH,KIANDAI","9378"
"0510","047","KIANDANGAE PRIMARY SCHOOL","9379"
"0510","048","ACK ST. FAITH MUTINU CHURCH HALL","9380"
"0510","049","THUMAITA WEST PRIMARY SCHOOL","9381"
"0510","050","KATHAKA PRIMARY SCHOOL","9382"
"0510","051","PCEA EMMANUEL CHURCH HALL,KAGIO","9383"
"0510","052","CCM KAGIO CHURCH HALL","9384"
"0511","053","KIANJEGE WEST PRIMARY SCHOOL","9385"
"0511","054","PCEA MUKURIA CHURCH","9386"
"0511","055","MUKANGU PRIMARY SCHOOL","9387"
"0511","056","MURURI-INI CATHOLIC CHURCH CENTRE","9388"
"0511","057","MUKUI PRIMARY SCHOOL","9389"
"0511","058","THIGIRICHI NEW APOSTOLIC CHURCH","9390"
"0511","059","GITHUA-INI PRIMARY SCHOOL","9391"
"0511","060","KARIMA PRIMARY SCHOOL","9392"
"0511","061","NGANDO NURSERY SCHOOL","9393"
"0511","062","KINYAKIIRU PRIMARY SCHOOL","9394"
"0511","063","KIANGWACI CATHOLIC CHURCH HALL","9395"
"0511","064","GACHARU PRIMARY SCHOOL","9396"
"0511","065","KAHIRO PRIMARY SCHOOL","9397"
"0511","066","UPPER SAGANA PRIMARY SCHOOL","9398"
"0511","067","LOWER SAGANA PRIMARY SCHOOL","9399"
"0511","068","THANJU PRIMARY SCHOOL","9400"
"0511","069","GAKINDU PRIMARY SCHOOL","9401"
"0511","070","SAGANA MUSLIM PRIMARY SCHOOL","9402"
"0512","001","KIAMAINA PRIMARY SCHOOL","9403"
"0512","002","GATHUTHUMA PRIMARY SCHOOL","9404"
"0512","003","KAMUIRU PRIMARY SCHOOL","9405"
"0512","004","KIAMUTUIRA PRIMARY SCHOOL","9406"
"0512","005","KIARUGU PRIMARY SCHOOL","9407"
"0512","006","KATHITI TEA BUYING CENTRE","9408"
"0512","007","KAGUMO C.C.M PRIMARY SCHOOL","9409"
"0512","008","MUTIRA PRIMARY SCHOOL","9410"
"0512","009","KANGWARE TEA BUYING CENTRE","9411"
"0512","010","KAGUMO TEA BUYING CENTRE","9412"
"0512","011","KIANDUKU TEA BUYING CENTRE","9413"
"0512","012","KIANJAGI TEA BUYING CENTRE","9414"
"0512","013","GATWE PRIMARY SCHOOL","9415"
"0512","014","KAGUMO HEALTH CENTRE","9416"
"0512","015","RWAMBITI TEA BUYING CENTRE","9417"
"0512","016","GATHERA TEA BUYING CENTRE","9418"
"0513","017","KIANGUNGU PRIMARY SCHOOL","9419"
"0513","018","MUKINDURI PRIMARY SCHOOL","9420"
"0513","019","NJEGA PRIMARY SCHOOL","9421"
"0513","020","KIANJEGE EAST PRIMARY SCHOOL","9422"
"0513","021","KIRIMUNGE PRIMARY SCHOOL","9423"
"0513","022","NGORANO COFFEE FACTORY","9424"
"0513","023","MUTITU PRIMARY SCHOOL","9425"
"0513","024","KIRIMA PRIMARY SCHOOL","9426"
"0513","025","NGARU PRIMARY SCHOOL","9427"
"0513","026","GATUTO PRIMARY SCHOOL","9428"
"0513","027","GITWE PRIMARY SCHOOL","9429"
"0513","028","KIRINYAGA TECHNICAL INSTITUTE","9430"
"0513","029","KIAGA PRIMARY SCHOOL","9431"
"0513","030","KIAMUTHAMBI CATTLE DIP","9432"
"0514","031","KAITHERI PRIMARY SCHOOL","9433"
"0514","032","ST. JOSEPH KERUGOYA BOYS PRIMARY SCHOOL","9434"
"0514","033","KAITHERI YOUTH POLY-TECHNIC","9435"
"0514","034","KAGUYU COFFEE FACTORY","9436"
"0514","035","KARIA SECONDARY SCHOOL","9437"
"0514","036","KIABARIKIRI PRIMARY SCHOOL","9438"
"0514","037","KIANDIERI PRIMARY SCHOOL","9439"
"0514","038","GAKOIGO PRIMARY SCHOOL","9440"
"0514","039","WAIGIRI PRIMARY SCHOOL","9441"
"0514","040","KIARITHA PRIMARY SCHOOL","9442"
"0514","041","KERUGOYA COFFEE FACTORY","9443"
"0514","042","KIRIGO PRIMARY SCHOOL","9444"
"0514","043","VALLEY ROAD PRIMARY SCHOOL","9445"
"0514","044","RUTUI COFFEE FACTORY","9446"
"0514","045","GAKARARA TEA BUYING CENTRE","9447"
"0514","046","AMANI GARDENS","9448"
"0515","047","NDIMI COFFEE FACTORY","9449"
"0515","048","KIAMURUGA PRIMARY SCHOOL","9450"
"0515","049","MUGWANDI PRIMARY SCHOOL","9451"
"0515","050","KANGAITA TEA BUYING CENTRE","9452"
"0515","051","NYAKITHUCHI TEA BUYING CENTRE","9453"
"0515","052","MUTUMA PRIMARY SCHOOL","9454"
"0515","053","KARAINI PRIMARY SCHOOL","9455"
"0515","054","THAITA PRIMARY SCHOOL","9456"
"0515","055","KIRANJA PRIMARY SCHOOL","9457"
"0515","056","KANGAITA PRIMARY SCHOOL","9458"
"0515","057","KIANJOGU TEA BUYING CENTRE","9459"
"0515","058","KIANGIBUINI TEA BUYING CENTRE","9460"
"0515","059","THAITA TEA BUYING CENTRE","9461"
"0515","060","MUNG'ETHA TEA BUYING CENTRE","9462"
"0516","001","KIRURI PR. SCH.","9463"
"0516","002","KARURUMO PR. SCH.","9464"
"0516","003","ICHICHI PR. SCH.","9465"
"0516","004","KARURA PR. SCH.","9466"
"0516","005","KANYENYAINI PR. SCH.","9467"
"0516","006","NGOEINI PR. SCH.","9468"
"0516","007","GITUGU PR. SCH.","9469"
"0516","008","KIBUTHA PR. SCH.","9470"
"0516","009","GITHIGA PR. SCH.","9471"
"0516","010","KANYENYA-INI TEA FACTORY","9472"
"0516","011","GATANG ARA NURSERY SCH.","9473"
"0516","012","HOLY ROSARY PR. SCH.","9474"
"0516","013","NDUINI PR. SCH.","9475"
"0516","014","KARUNGA TEA BUYING CENTRE","9476"
"0517","015","KANGEMA PR. SCH.","9477"
"0517","016","KARURI PR. SCH","9478"
"0517","017","KIAIRATHE PR. SCH.","9479"
"0517","018","MUGURU PR. SCH.","9480"
"0517","019","MARIMIRA COFFEE FACTORY","9481"
"0517","020","WATUHA PR. SCH.","9482"
"0517","021","KIANGUNYI PR. SCH.","9483"
"0517","022","IHIGA PR. SCH.","9484"
"0517","023","KIAWAIREGI PR. SCH.","9485"
"0517","024","IYEGO PR. SCH.","9486"
"0517","025","THIRIKWA PR. SCH.","9487"
"0517","026","GACHARAIGU PR. SCH.","9488"
"0517","027","GATUNDUINI PR. SCH.","9489"
"0517","028","NYAKAHURA PR. SCH.","9490"
"0517","029","NJII ITHATU PR. SCH.","9491"
"0517","030","MUKARARA PR. SCH.","9492"
"0517","031","KANGEMA SOCIAL HALL","9493"
"0517","032","KAHITI ACK NUR. SCH.","9494"
"0517","033","NGOORO ACK PR. SCH.","9495"
"0517","034","KAHITI PR. SCH.","9496"
"0517","035","MUGECHI KABORO PR. SCH.","9497"
"0517","036","KAHUHU NUR. SCH.","9498"
"0518","037","WANJERERE PR. SCH.","9499"
"0518","038","NYAGATUGU PR. SCH.","9500"
"0518","039","KIHOYA PR. SCH.","9501"
"0518","040","KAYU PR. SCH.","9502"
"0518","041","KIAWAMBOGO PR. SCH.","9503"
"0518","042","KANGURU PR. SCH.","9504"
"0518","043","RWATHIA PR. SCH.","9505"
"0518","044","KENYA NJERU PR. SCH.","9506"
"0518","045","TUTHU PR. SCH.","9507"
"0518","046","GACHOGI PR.SCH","9508"
"0518","047","KARIMA TBC","9509"
"0519","001","WAMBWE   PRIMARY  SCHOOL","9510"
"0519","002","NJUMBI  PRIMARY  SCHOOL","9511"
"0519","003","GIKOE  PRIMARY   SCHOOL","9512"
"0519","004","NGUTU  PRIMARY  SCHOOL","9513"
"0519","005","KANJAHI  PRIMARY  SCHOOL","9514"
"0519","006","KARUNG E   PRIMARY  SCHOOL","9515"
"0519","007","MIHUTI   PRIMARY   SCHOOL","9516"
"0519","008","GITUGI   PRIMARY  SCHOOL","9517"
"0519","009","GAKAMBURA   PRIMARY  SCHOOL","9518"
"0519","010","CHUI   PRIMARY   SCHOOL","9519"
"0519","011","KAMBARA   PRIMARY SCHOOL","9520"
"0519","012","NYANGITI  PRIMARY  SCHOOL","9521"
"0519","013","YAKARENGO   PRIMARY  SCHOOL","9522"
"0519","014","KANORO  PRIMARY  SCHOOL","9523"
"0519","015","KIRIMAHIGA  PRIMARY  SCHOOL","9524"
"0519","016","NYAKIANGA  PRIMARY  SCHOOL","9525"
"0519","017","GATARAGWA   NURSERY  SCHOOL","9526"
"0519","018","RUIRU   PRIMARY  SCHOOL","9527"
"0519","019","KAIRI-INI NURSERY  SCHOOL","9528"
"0519","020","KIGANJO  NURSERY  SCHOOL","9529"
"0519","021","KIRIMIGA   NURSERY  SCHOOL","9530"
"0519","022","GITHENDU   PRIMARY  SCHOOL","9531"
"0519","023","KIUU  PRIMARY   SCHOOL","9532"
"0519","024","MUTITU YOUTH POLYTECHNIC","9533"
"0519","025","IREKE TEA COLLECTION CENTRE","9534"
"0520","026","KAIRO   PRIMARY  SCHOOL","9535"
"0520","027","KIHARI  PRIMARY  SCHOOL","9536"
"0520","028","KIAMBUTHIA  PRIMARY  SCHOOL","9537"
"0520","029","GACHIRIRO  PRIMARY  SCHOOL","9538"
"0520","030","KIRIA-INI  PRIMARY  SCHOOL","9539"
"0520","031","UMBUI  PRIMARY  SCHOOL","9540"
"0520","032","KIRU  PRIMARY  SCHOOL","9541"
"0520","033","KAGUMO-INI  PRIMARY  SCHOOL","9542"
"0520","034","KIRIKO  PRIMARY  SCHOOL","9543"
"0520","035","WARUGARA   PRIMARY  SCHOOL","9544"
"0520","036","MANANGA  PRIMARY  SCHOOL","9545"
"0520","037","KIAMUTURI  PRIMARY  SCHOOL","9546"
"0520","038","MUTHANGARI  PRIMARY  SCHOOL","9547"
"0520","039","MIORO   PRIMARY  SCHOOL","9548"
"0520","040","KAGONGO TEA COLLECTION CENTRE","9549"
"0520","041","GITITU  PRIMARY  SCHOOL","9550"
"0520","042","NGURU-INI   PRIMARY  SCHOOL","9551"
"0520","043","RURU  PRIMARY   SCHOOL","9552"
"0520","044","KIANGIMA   NURSERY  SCHOOL","9553"
"0520","045","MWANGATHIA   TEA  COLLECTION CENTRE","9554"
"0520","046","KAGIO-INI   PRIMARY  SCHOOL","9555"
"0520","047","KORA  PRIMARY  SCHOOL","9556"
"0520","048","KIRURU COFFEE FACTORY","9557"
"0520","049","NGOE-INI TEA COLLECTION CENTRE","9558"
"0520","050","THAGAMA TEA COLLECTION CENTRE","9559"
"0520","051","KIANGUGI TEA COLLECTION CENTRE","9560"
"0520","052","KAMAGOKO TEA COLLECTION CENTRE","9561"
"0520","053","KAHARO TEA COLLECTION CENTRE","9562"
"0521","054","KIRIITHIRU  PRIMARY SCHOOL","9563"
"0521","055","GIKINDU  PRIMARY  SCHOOL","9564"
"0521","056","KAMUNE  PRIMARY  SCHOOL","9565"
"0521","057","WAHUNDURA  PRIMARY  SCHOOL","9566"
"0521","058","NGAMBA  PRIMARY  SCHOOL","9567"
"0521","059","KIHURO  PRIMARY  SCHOOL","9568"
"0521","060","KAIRI  PRIMARY  SCHOOL","9569"
"0521","061","IRURI  PRIMARY  SCHOOL","9570"
"0521","062","THUITA  PRIMARY  SCHOOL","9571"
"0521","063","KAGANJO  PRIMARY  SCHOOL","9572"
"0521","064","KANG ONG I   PRIMARY  SCHOOL","9573"
"0521","065","GAITHUNU  PRIMARY  SCHOOL","9574"
"0521","066","MUKUI  PRIMARY  SCHOOL","9575"
"0521","067","NGECHU  PRIMARY  SCHOOL","9576"
"0521","068","KARUGIRO  PRIMARY  SCHOOL","9577"
"0521","069","J. J. KAMOTHO PRIMARY SCHOOL","9578"
"0521","070","KIRUNGU PRIMARY SCHOOL","9579"
"0521","071","KAGWANJA PRIMARY SCHOOL","9580"
"0522","001","KOIMBE PRIMARY SCHOOL","9581"
"0522","002","GITWEKU PRIMARY SCHOOL","9582"
"0522","003","WEITHAGA PRIMARY SCHOOL.","9583"
"0522","004","KIANDERI PRIMARY SCHOOL","9584"
"0522","005","WANJENGI PRIMARY SCHOOL","9585"
"0522","006","GITIGE PRIMARY SCHOOL.","9586"
"0522","007","GITIE PPRIMARY SCHOOL","9587"
"0522","008","KAHUTI YOUTH POLYTECHNIC","9588"
"0522","009","GITUTO PRIMARY SCHOOL","9589"
"0522","010","KIROGO PRIMARY SCHOOL","9590"
"0522","011","KAHUHIA PRIMARY SCHOOL","9591"
"0522","012","MUKANGU PRIMARY SCHOOL","9592"
"0522","013","GITUI PRIMARY SCHOOL","9593"
"0522","014","GATHERU PRIMARY SCHOOL","9594"
"0522","015","GATHINJA PRIMARY SCHOOL","9595"
"0522","016","ITHIKI PRIMARY SCHOOL","9596"
"0523","017","KIUMU PRIMARY SCHOOL","9597"
"0523","018","KIBOI PRIMARY SCHOOL","9598"
"0523","019","KIAGUTHU SECONDARY SCHOOL","9599"
"0523","020","GITIRI PRIMARY SCHOOL","9600"
"0523","021","MURAI PRIMARY SCHOOL","9601"
"0523","022","KARI PRIMARY SCHOOL","9602"
"0523","023","GITARO PRIMARY SCHOOL","9603"
"0523","024","MBARI YA HITI PRIMARY SCHOOL","9604"
"0523","025","GITHAGARA PRIMARY SCHOOL","9605"
"0523","026","GATHIRU PRIMARY SCHOOL","9606"
"0523","027","MIRICHU PRIMARY SCHOOL","9607"
"0523","028","KIYU PRIMARY SCHOOL","9608"
"0523","029","YA MUGWE PRIMARY SCHOOL","9609"
"0523","030","KAGUMO PRIMARY SCHOOL","9610"
"0523","031","NDUTUMI PRIMARY SCHOOL","9611"
"0523","032","NGARU PRIMARY SCHOOL","9612"
"0523","033","KIGURU PRIMARY SCHOOL","9613"
"0523","034","KAMAGUTA PRIMARY SCHOOL","9614"
"0523","035","MUTHIRIA PRIMARY SCHOOL","9615"
"0523","036","MUNYUTHA PRIMARY SCHOOL","9616"
"0523","037","IREWA NURSERY SCHOOL","9617"
"0524","038","GIKANDU PRIMARY SCHOOL","9618"
"0524","039","KIWAMBEU PRIMARY SCHOOL","9619"
"0524","040","MUCHUNGUCHA PRIMARY SCHOOL","9620"
"0524","041","GAITEGA PRIMARY SCHOOL","9621"
"0524","042","NDIKWE PRIMARY SCHOOL","9622"
"0524","043","KIANGOCHI PRIMARY SCHOOL","9623"
"0524","044","GITHUGUYA PRIMARY SCHOOL","9624"
